Log file open, 01/14/23 18:24:49
[2023.01.15-00.33.33:276][905]LogLoad: Game class is 'GameModeBase'
[2023.01.15-00.33.33:278][905]LogWorld: Bringing World /Game/UEDPIE_0_MainMap.MainMap up for play (max tick rate 0) at 2023.01.14-19.33.33
[2023.01.15-00.33.33:278][905]LogWorld: Bringing up level for play took: 0.002163
[2023.01.15-00.33.33:279][905]LogOnline: OSS: Created online subsystem instance for: :Context_31
[2023.01.15-00.33.33:280][905]LogBlueprintUserMessages: [MainMap_C_1] Welcome to this game!
[2023.01.15-00.33.33:280][905]LogBlueprintUserMessages: [MainMap_C_1] Get Ready!
[2023.01.15-00.33.33:280][905]PIE: Server logged in
[2023.01.15-00.33.33:281][905]PIE: Play in editor total start time 0.074 seconds.
[2023.01.15-00.33.35:747][182]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.15-00.33.35:747][182]LogWorld: BeginTearingDown for /Game/UEDPIE_0_MainMap
[2023.01.15-00.33.35:747][182]LogWorld: UWorld::CleanupWorld for MainMap, bSessionEnded=true, bCleanupResources=true
[2023.01.15-00.33.35:748][182]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.15-00.33.35:750][182]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.15-00.33.35:754][182]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.15-00.33.35:782][182]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.01.15-00.33.35:782][182]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=20
[2023.01.15-00.33.35:784][182]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=20
[2023.01.15-00.33.35:786][182]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.15-00.33.35:789][182]LogUObjectHash: Compacting FUObjectHashTables data took   1.36ms
[2023.01.15-00.33.35:816][183]LogPlayLevel: Display: Destroying online subsystem :Context_31
[2023.01.15-00.33.42:828][  7]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.15-00.33.42:832][  7]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.15-00.33.42:834][  7]PIE: New page: PIE session: MainMap (Jan 14, 2023, 2:33:42 PM)
[2023.01.15-00.33.42:834][  7]LogPlayLevel: Creating play world package: /Game/UEDPIE_0_MainMap
[2023.01.15-00.33.42:840][  7]LogPlayLevel: PIE: StaticDuplicateObject took: (0.007614s)
[2023.01.15-00.33.42:840][  7]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/MainMap.MainMap to /Game/UEDPIE_0_MainMap.MainMap (0.007645s)
[2023.01.15-00.33.42:840][  7]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.15-00.33.42:840][  7]LogAIModule: Creating AISystem for world MainMap
[2023.01.15-00.33.42:840][  7]LogPlayLevel: PIE: World Init took: (0.000547s)
[2023.01.15-00.33.42:869][  7]LogUObjectHash: Compacting FUObjectHashTables data took   1.17ms
[2023.01.15-00.33.42:872][  7]LogAudio: Display: Creating Audio Device:                 Id: 21, Scope: Unique, Realtime: True
[2023.01.15-00.33.42:872][  7]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.15-00.33.42:872][  7]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.15-00.33.42:872][  7]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.15-00.33.42:872][  7]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.15-00.33.42:872][  7]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.15-00.33.42:872][  7]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.15-00.33.42:872][  7]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.15-00.33.42:872][  7]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.15-00.33.42:872][  7]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.15-00.33.42:872][  7]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.15-00.33.42:872][  7]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.15-00.33.42:874][  7]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.15-00.33.42:895][  7]LogAudioMixer: Display: Using Audio Hardware Device AW2521HF (NVIDIA High Definition Audio)
[2023.01.15-00.33.42:895][  7]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.15-00.33.42:895][  7]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.15-00.33.42:895][  7]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.15-00.33.42:896][  7]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=21
[2023.01.15-00.33.42:896][  7]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=21
[2023.01.15-00.33.42:897][  7]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=21
[2023.01.15-00.33.42:897][  7]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=21
[2023.01.15-00.33.42:897][  7]LogInit: FAudioDevice initialized.
[2023.01.15-00.33.42:897][  7]LogAudio: Display: Audio Device (ID: 21) registered with world 'MainMap'.
[2023.01.15-00.33.42:900][  7]LogLoad: Game class is 'GameModeBase'
[2023.01.15-00.33.42:902][  7]LogWorld: Bringing World /Game/UEDPIE_0_MainMap.MainMap up for play (max tick rate 0) at 2023.01.14-19.33.42
[2023.01.15-00.33.42:902][  7]LogWorld: Bringing up level for play took: 0.002155
[2023.01.15-00.33.42:903][  7]LogOnline: OSS: Created online subsystem instance for: :Context_32
[2023.01.15-00.33.42:904][  7]LogBlueprintUserMessages: [MainMap_C_1] Welcome to this game!
[2023.01.15-00.33.42:904][  7]LogBlueprintUserMessages: [MainMap_C_1] Get Ready!
[2023.01.15-00.33.42:904][  7]PIE: Server logged in
[2023.01.15-00.33.42:906][  7]PIE: Play in editor total start time 0.073 seconds.
[2023.01.15-00.33.45:077][252]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.15-00.33.45:077][252]LogWorld: BeginTearingDown for /Game/UEDPIE_0_MainMap
[2023.01.15-00.33.45:077][252]LogWorld: UWorld::CleanupWorld for MainMap, bSessionEnded=true, bCleanupResources=true
[2023.01.15-00.33.45:078][252]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.15-00.33.45:080][252]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.15-00.33.45:084][252]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.15-00.33.45:112][252]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.15-00.33.45:112][252]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=21
[2023.01.15-00.33.45:114][252]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=21
[2023.01.15-00.33.45:118][252]LogUObjectHash: Compacting FUObjectHashTables data took   1.22ms
[2023.01.15-00.33.45:144][253]LogPlayLevel: Display: Destroying online subsystem :Context_32
[2023.01.15-00.34.21:102][409]Cmd: TRANSACTION UNDO
[2023.01.15-00.34.21:102][409]LogEditorTransaction: Undo Move Elements
[2023.01.15-00.35.15:184][603]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.15-00.35.15:188][603]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.15-00.35.15:188][603]PIE: New page: PIE session: MainMap (Jan 14, 2023, 2:35:15 PM)
[2023.01.15-00.35.15:188][603]LogPlayLevel: Creating play world package: /Game/UEDPIE_0_MainMap
[2023.01.15-00.35.15:195][603]LogPlayLevel: PIE: StaticDuplicateObject took: (0.007589s)
[2023.01.15-00.35.15:195][603]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/MainMap.MainMap to /Game/UEDPIE_0_MainMap.MainMap (0.007615s)
[2023.01.15-00.35.15:195][603]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.15-00.35.15:195][603]LogAIModule: Creating AISystem for world MainMap
[2023.01.15-00.35.15:195][603]LogPlayLevel: PIE: World Init took: (0.000550s)
[2023.01.15-00.35.15:224][603]LogUObjectHash: Compacting FUObjectHashTables data took   1.23ms
[2023.01.15-00.35.15:228][603]LogAudio: Display: Creating Audio Device:                 Id: 22, Scope: Unique, Realtime: True
[2023.01.15-00.35.15:228][603]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.15-00.35.15:228][603]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.15-00.35.15:228][603]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.15-00.35.15:228][603]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.15-00.35.15:228][603]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.15-00.35.15:228][603]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.15-00.35.15:228][603]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.15-00.35.15:228][603]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.15-00.35.15:228][603]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.15-00.35.15:228][603]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.15-00.35.15:228][603]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.15-00.35.15:230][603]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.15-00.35.15:250][603]LogAudioMixer: Display: Using Audio Hardware Device AW2521HF (NVIDIA High Definition Audio)
[2023.01.15-00.35.15:251][603]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.15-00.35.15:251][603]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.15-00.35.15:251][603]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.15-00.35.15:252][603]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=22
[2023.01.15-00.35.15:252][603]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=22
[2023.01.15-00.35.15:253][603]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=22
[2023.01.15-00.35.15:253][603]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=22
[2023.01.15-00.35.15:253][603]LogInit: FAudioDevice initialized.
[2023.01.15-00.35.15:253][603]LogAudio: Display: Audio Device (ID: 22) registered with world 'MainMap'.
[2023.01.15-00.35.15:258][603]LogLoad: Game class is 'GameModeBase'
[2023.01.15-00.35.15:260][603]LogWorld: Bringing World /Game/UEDPIE_0_MainMap.MainMap up for play (max tick rate 0) at 2023.01.14-19.35.15
[2023.01.15-00.35.15:260][603]LogWorld: Bringing up level for play took: 0.002119
[2023.01.15-00.35.15:262][603]LogOnline: OSS: Created online subsystem instance for: :Context_33
[2023.01.15-00.35.15:262][603]LogBlueprintUserMessages: [MainMap_C_1] Welcome to this game!
[2023.01.15-00.35.15:262][603]LogBlueprintUserMessages: [MainMap_C_1] Get Ready!
[2023.01.15-00.35.15:262][603]PIE: Server logged in
[2023.01.15-00.35.15:263][603]PIE: Play in editor total start time 0.076 seconds.
[2023.01.15-00.35.16:975][787]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.15-00.35.16:975][787]LogWorld: BeginTearingDown for /Game/UEDPIE_0_MainMap
[2023.01.15-00.35.16:975][787]LogWorld: UWorld::CleanupWorld for MainMap, bSessionEnded=true, bCleanupResources=true
[2023.01.15-00.35.16:975][787]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.15-00.35.16:977][787]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.15-00.35.16:981][787]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.15-00.35.17:009][787]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.01.15-00.35.17:010][787]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=22
[2023.01.15-00.35.17:011][787]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=22
[2023.01.15-00.35.17:013][787]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.15-00.35.17:016][787]LogUObjectHash: Compacting FUObjectHashTables data took   1.28ms
[2023.01.15-00.35.17:045][788]LogPlayLevel: Display: Destroying online subsystem :Context_33
[2023.01.15-00.35.42:957][703]Cmd: EDIT COPY
[2023.01.15-00.35.43:416][758]Cmd: EDIT PASTE
[2023.01.15-00.36.04:098][153]Cmd: MODE SCALEGRID=0
[2023.01.15-00.36.08:233][619]Cmd: MODE SCALEGRID=1
[2023.01.15-00.36.17:599][608]Cmd: EDIT COPY
[2023.01.15-00.36.17:899][644]Cmd: EDIT PASTE
[2023.01.15-00.36.21:035][  0]Cmd: EDIT COPY
[2023.01.15-00.36.21:403][ 43]Cmd: EDIT PASTE
[2023.01.15-00.36.24:491][393]Cmd: EDIT COPY
[2023.01.15-00.36.24:876][438]Cmd: EDIT PASTE
[2023.01.15-00.36.44:411][653]Cmd: EDIT COPY
[2023.01.15-00.36.44:957][715]Cmd: EDIT PASTE
[2023.01.15-00.37.04:633][947]Cmd: EDIT COPY
[2023.01.15-00.37.04:924][973]Cmd: EDIT PASTE
[2023.01.15-00.37.07:357][258]Cmd: EDIT PASTE
[2023.01.15-00.37.10:550][634]Cmd: EDIT PASTE
[2023.01.15-00.37.21:852][943]Cmd: EDIT COPY
[2023.01.15-00.37.22:201][984]Cmd: EDIT PASTE
[2023.01.15-00.37.28:105][685]Cmd: EDIT PASTE
[2023.01.15-00.37.32:813][240]Cmd: EDIT COPY
[2023.01.15-00.37.33:105][274]Cmd: EDIT PASTE
[2023.01.15-00.37.34:828][471]Cmd: EDIT PASTE
[2023.01.15-00.37.36:734][692]Cmd: EDIT PASTE
[2023.01.15-00.37.42:604][365]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.15-00.37.42:608][365]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.15-00.37.42:608][365]PIE: New page: PIE session: MainMap (Jan 14, 2023, 2:37:42 PM)
[2023.01.15-00.37.42:608][365]LogPlayLevel: Creating play world package: /Game/UEDPIE_0_MainMap
[2023.01.15-00.37.42:622][365]LogPlayLevel: PIE: StaticDuplicateObject took: (0.013442s)
[2023.01.15-00.37.42:622][365]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/MainMap.MainMap to /Game/UEDPIE_0_MainMap.MainMap (0.013476s)
[2023.01.15-00.37.42:622][365]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.15-00.37.42:622][365]LogAIModule: Creating AISystem for world MainMap
[2023.01.15-00.37.42:622][365]LogPlayLevel: PIE: World Init took: (0.000593s)
[2023.01.15-00.37.42:654][365]LogUObjectHash: Compacting FUObjectHashTables data took   1.49ms
[2023.01.15-00.37.42:657][365]LogAudio: Display: Creating Audio Device:                 Id: 23, Scope: Unique, Realtime: True
[2023.01.15-00.37.42:657][365]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.15-00.37.42:657][365]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.15-00.37.42:657][365]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.15-00.37.42:657][365]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.15-00.37.42:657][365]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.15-00.37.42:657][365]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.15-00.37.42:657][365]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.15-00.37.42:657][365]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.15-00.37.42:658][365]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.15-00.37.42:658][365]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.15-00.37.42:658][365]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.15-00.37.42:659][365]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.15-00.37.42:680][365]LogAudioMixer: Display: Using Audio Hardware Device AW2521HF (NVIDIA High Definition Audio)
[2023.01.15-00.37.42:680][365]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.15-00.37.42:680][365]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.15-00.37.42:680][365]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.15-00.37.42:681][365]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=23
[2023.01.15-00.37.42:681][365]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=23
[2023.01.15-00.37.42:682][365]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=23
[2023.01.15-00.37.42:682][365]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=23
[2023.01.15-00.37.42:682][365]LogInit: FAudioDevice initialized.
[2023.01.15-00.37.42:682][365]LogAudio: Display: Audio Device (ID: 23) registered with world 'MainMap'.
[2023.01.15-00.37.42:686][365]LogLoad: Game class is 'GameModeBase'
[2023.01.15-00.37.42:692][365]LogWorld: Bringing World /Game/UEDPIE_0_MainMap.MainMap up for play (max tick rate 0) at 2023.01.14-19.37.42
[2023.01.15-00.37.42:692][365]LogWorld: Bringing up level for play took: 0.006925
[2023.01.15-00.37.42:693][365]LogOnline: OSS: Created online subsystem instance for: :Context_34
[2023.01.15-00.37.42:694][365]LogBlueprintUserMessages: [MainMap_C_1] Welcome to this game!
[2023.01.15-00.37.42:694][365]LogBlueprintUserMessages: [MainMap_C_1] Get Ready!
[2023.01.15-00.37.42:694][365]PIE: Server logged in
[2023.01.15-00.37.42:695][365]PIE: Play in editor total start time 0.088 seconds.
[2023.01.15-00.37.50:191][238]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.15-00.37.50:191][238]LogWorld: BeginTearingDown for /Game/UEDPIE_0_MainMap
[2023.01.15-00.37.50:191][238]LogWorld: UWorld::CleanupWorld for MainMap, bSessionEnded=true, bCleanupResources=true
[2023.01.15-00.37.50:192][238]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.15-00.37.50:195][238]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.15-00.37.50:198][238]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.15-00.37.50:229][238]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.01.15-00.37.50:229][238]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=23
[2023.01.15-00.37.50:230][238]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=23
[2023.01.15-00.37.50:233][238]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.15-00.37.50:237][238]LogUObjectHash: Compacting FUObjectHashTables data took   1.27ms
[2023.01.15-00.37.50:272][239]LogPlayLevel: Display: Destroying online subsystem :Context_34
[2023.01.15-00.37.51:481][366]LogViewport: Scene viewport resized to 1141x869, mode Windowed.
[2023.01.15-00.37.59:581][264]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.15-00.37.59:586][264]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.15-00.37.59:586][264]PIE: New page: PIE session: MainMap (Jan 14, 2023, 2:37:59 PM)
[2023.01.15-00.37.59:610][264]LogPlayLevel: Creating play world package: /Game/UEDPIE_0_MainMap
[2023.01.15-00.37.59:623][264]LogPlayLevel: PIE: StaticDuplicateObject took: (0.012810s)
[2023.01.15-00.37.59:623][264]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/MainMap.MainMap to /Game/UEDPIE_0_MainMap.MainMap (0.012847s)
[2023.01.15-00.37.59:623][264]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.15-00.37.59:623][264]LogAIModule: Creating AISystem for world MainMap
[2023.01.15-00.37.59:623][264]LogPlayLevel: PIE: World Init took: (0.000585s)
[2023.01.15-00.37.59:654][264]LogUObjectHash: Compacting FUObjectHashTables data took   1.40ms
[2023.01.15-00.37.59:657][264]LogAudio: Display: Creating Audio Device:                 Id: 24, Scope: Unique, Realtime: True
[2023.01.15-00.37.59:657][264]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.15-00.37.59:657][264]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.15-00.37.59:657][264]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.15-00.37.59:657][264]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.15-00.37.59:657][264]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.15-00.37.59:657][264]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.15-00.37.59:657][264]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.15-00.37.59:657][264]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.15-00.37.59:657][264]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.15-00.37.59:657][264]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.15-00.37.59:657][264]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.15-00.37.59:659][264]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.15-00.37.59:680][264]LogAudioMixer: Display: Using Audio Hardware Device AW2521HF (NVIDIA High Definition Audio)
[2023.01.15-00.37.59:680][264]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.15-00.37.59:680][264]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.15-00.37.59:680][264]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.15-00.37.59:681][264]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=24
[2023.01.15-00.37.59:681][264]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=24
[2023.01.15-00.37.59:683][264]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=24
[2023.01.15-00.37.59:683][264]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=24
[2023.01.15-00.37.59:683][264]LogInit: FAudioDevice initialized.
[2023.01.15-00.37.59:683][264]LogAudio: Display: Audio Device (ID: 24) registered with world 'MainMap'.
[2023.01.15-00.37.59:686][264]LogLoad: Game class is 'GameModeBase'
[2023.01.15-00.37.59:693][264]LogWorld: Bringing World /Game/UEDPIE_0_MainMap.MainMap up for play (max tick rate 0) at 2023.01.14-19.37.59
[2023.01.15-00.37.59:693][264]LogWorld: Bringing up level for play took: 0.006985
[2023.01.15-00.37.59:695][264]LogOnline: OSS: Created online subsystem instance for: :Context_35
[2023.01.15-00.37.59:696][264]LogBlueprintUserMessages: [MainMap_C_1] Welcome to this game!
[2023.01.15-00.37.59:696][264]LogBlueprintUserMessages: [MainMap_C_1] Get Ready!
[2023.01.15-00.37.59:696][264]PIE: Server logged in
[2023.01.15-00.37.59:696][264]PIE: Play in editor total start time 0.11 seconds.
[2023.01.15-00.38.16:471][263]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.15-00.38.16:471][263]LogWorld: BeginTearingDown for /Game/UEDPIE_0_MainMap
[2023.01.15-00.38.16:471][263]LogWorld: UWorld::CleanupWorld for MainMap, bSessionEnded=true, bCleanupResources=true
[2023.01.15-00.38.16:472][263]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.15-00.38.16:475][263]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.15-00.38.16:479][263]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.15-00.38.16:511][263]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.15-00.38.16:512][263]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=24
[2023.01.15-00.38.16:513][263]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=24
[2023.01.15-00.38.16:520][263]LogUObjectHash: Compacting FUObjectHashTables data took   1.19ms
[2023.01.15-00.38.16:554][264]LogPlayLevel: Display: Destroying online subsystem :Context_35
[2023.01.15-00.38.24:744][205]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.15-00.38.24:749][205]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.15-00.38.24:749][205]PIE: New page: PIE session: MainMap (Jan 14, 2023, 2:38:24 PM)
[2023.01.15-00.38.24:789][205]LogPlayLevel: Creating play world package: /Game/UEDPIE_0_MainMap
[2023.01.15-00.38.24:802][205]LogPlayLevel: PIE: StaticDuplicateObject took: (0.012694s)
[2023.01.15-00.38.24:802][205]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/MainMap.MainMap to /Game/UEDPIE_0_MainMap.MainMap (0.012730s)
[2023.01.15-00.38.24:802][205]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.15-00.38.24:802][205]LogAIModule: Creating AISystem for world MainMap
[2023.01.15-00.38.24:802][205]LogPlayLevel: PIE: World Init took: (0.000566s)
[2023.01.15-00.38.24:834][205]LogUObjectHash: Compacting FUObjectHashTables data took   1.26ms
[2023.01.15-00.38.24:836][205]LogAudio: Display: Creating Audio Device:                 Id: 25, Scope: Unique, Realtime: True
[2023.01.15-00.38.24:836][205]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.15-00.38.24:836][205]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.15-00.38.24:836][205]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.15-00.38.24:836][205]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.15-00.38.24:836][205]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.15-00.38.24:836][205]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.15-00.38.24:836][205]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.15-00.38.24:836][205]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.15-00.38.24:836][205]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.15-00.38.24:836][205]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.15-00.38.24:836][205]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.15-00.38.24:838][205]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.15-00.38.24:859][205]LogAudioMixer: Display: Using Audio Hardware Device AW2521HF (NVIDIA High Definition Audio)
[2023.01.15-00.38.24:859][205]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.15-00.38.24:859][205]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.15-00.38.24:859][205]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
